# r_j/R   g/c     constlddist [m]
# ======  ======  ===============
   0.245    0.75           0.5048
   0.274    0.75           0.4960
   0.452    0.75           0.3904
   0.540    0.75           0.3387
   0.629    0.75           0.2857
   0.245    1.00           0.4993
   0.274    1.00           0.4896
   0.452    1.00           0.3765
   0.540    1.00           0.3235
   0.629    1.00           0.2705
   0.245    1.25           0.4952
   0.274    1.25           0.4848
   0.452    1.25           0.3686
   0.540    1.25           0.3151
   0.629    1.25           0.2611
